dataset,run_id,candidate,total,inside,train_total,train_accepted,train_retention,validation_total,validation_accepted,validation_retention,test_total,test_accepted,test_retention,distance_p50,distance_p99
s4,369,median_mad,87854,67279,70289,50073,0.7123874290429513,8863,6326,0.7137538079657001,8702,6279,0.721558262468398,1.1067098379135132,10.696215629577637
s4,370,median_mad,87032,66596,69717,49728,0.7132837041180774,8615,6106,0.7087637840975044,8700,6207,0.7134482758620689,1.1064025163650513,10.667878150939941
s4,371,median_mad,88093,67462,70579,50411,0.7142492809475907,8711,6196,0.7112845827115142,8803,6277,0.713052368510735,1.1040937900543213,10.651354789733887
s4,372,median_mad,87829,67027,70290,49977,0.71101152368758,8815,6270,0.711287577992059,8724,6179,0.708276020174232,1.1085537672042847,10.974676132202148
s4,373,median_mad,87430,66987,69816,49837,0.7138335052137046,8683,6147,0.7079350454911897,8931,6348,0.7107826671145449,1.1002660989761353,10.936650276184082
s4,374,median_mad,86972,66476,69658,49425,0.7095380286542824,8657,6257,0.7227677024373339,8657,6175,0.7132955989372762,1.107970952987671,10.787178993225098
s4,375,median_mad,87914,67307,70382,50253,0.7140035804609133,8756,6202,0.70831429876656,8776,6224,0.7092069279854147,1.1090977191925049,10.865509033203125
s4,376,median_mad,87435,66777,69824,49663,0.7112597387717691,8843,6222,0.70360737306344,8768,6175,0.7042655109489051,1.1080130338668823,10.917963027954102
s4,377,median_mad,87588,66995,70090,49893,0.7118419175345984,8947,6344,0.7090644908908014,8551,6097,0.7130160215179511,1.1086698770523071,10.973651885986328
s4,378,median_mad,87541,66777,69943,49812,0.7121799179331741,8740,6169,0.7058352402745995,8858,6267,0.7074960487694739,1.1110807657241821,11.003620147705078
s4,379,median_mad,87565,67062,70166,50086,0.7138215089929596,8722,6227,0.7139417564778721,8677,6155,0.7093465483462026,1.116955280303955,10.674660682678223
s4,380,median_mad,87074,66687,69581,49545,0.7120478291487619,8758,6281,0.7171728705183832,8735,6187,0.7082999427590154,1.1092653274536133,10.70875072479248
s4,381,median_mad,87929,67283,70391,50037,0.7108437158159424,8767,6217,0.7091365347325197,8771,6271,0.7149697867974005,1.1049280166625977,10.806915283203125
s4,382,median_mad,87795,67384,70361,50192,0.713349724989696,8629,6213,0.7200139065940433,8805,6250,0.7098239636570131,1.1023762226104736,10.836727142333984
s4,383,median_mad,87745,67235,70273,50090,0.7127915415593471,8764,6284,0.7170241898676404,8708,6217,0.7139412034910427,1.1075447797775269,10.751490592956543
s4,384,median_mad,88322,67772,70698,50652,0.7164559110583043,8826,6291,0.7127804214819851,8798,6324,0.7187997272107297,1.1004525423049927,10.574699401855469
s4,385,median_mad,88195,67697,70604,50452,0.7145770777859611,8754,6258,0.7148732008224812,8837,6291,0.7118931764173362,1.1078921556472778,10.879617691040039
s4,386,median_mad,87811,67318,70243,50139,0.7137935452642968,8691,6185,0.711655735818663,8877,6353,0.715669708234764,1.1056944131851196,10.665075302124023
s4,387,median_mad,87732,67208,70420,50259,0.7137034933257598,8764,6261,0.7143998174349612,8548,6104,0.71408516612073,1.0972318649291992,10.509723663330078
s4,388,median_mad,88204,67542,70644,50382,0.7131815865466281,8792,6253,0.7112147406733395,8768,6334,0.7223996350364964,1.0936808586120605,10.798046112060547
s4,389,median_mad,87291,66722,70034,49766,0.7105977096838678,8504,6090,0.7161335841956726,8753,6198,0.7081000799725808,1.0991392135620117,10.692033767700195
s4,390,median_mad,87914,67323,70439,50093,0.711154332117151,8810,6311,0.7163450624290579,8665,6154,0.7102135025966532,1.1125357151031494,10.815468788146973
s4,391,median_mad,87672,67162,70036,49776,0.7107202010394654,8860,6311,0.7123024830699775,8776,6307,0.7186645396536008,1.1026182174682617,10.728564262390137
s4,392,median_mad,88125,67388,70749,50212,0.7097202787318548,8692,6227,0.716405890473999,8684,6148,0.7079686780285582,1.1032302379608154,10.899468421936035
s4,393,median_mad,87639,67064,70053,49863,0.7117896449830843,8787,6202,0.7058154091271196,8799,6258,0.711217183770883,1.1030681133270264,10.847249984741211
s4,394,median_mad,88022,67326,70625,50190,0.7106548672566372,8699,6159,0.7080124152201402,8698,6180,0.7105081627960451,1.0968215465545654,10.909886360168457
s4,395,median_mad,87535,67046,69940,49738,0.7111524163568773,8775,6216,0.7083760683760684,8820,6296,0.7138321995464852,1.1041851043701172,11.108816146850586
s4,396,median_mad,88051,67469,70329,50070,0.7119395981742951,8851,6378,0.7205965427635296,8871,6278,0.7076992447300192,1.1001290082931519,10.803496360778809
s4,397,median_mad,87668,67336,70309,50053,0.7119003257051018,8621,6133,0.7114023895139775,8738,6146,0.7033646143282216,1.0988819599151611,11.511604309082031
s4,398,median_mad,88143,67617,70357,50163,0.7129780974174567,8994,6363,0.7074716477651768,8792,6232,0.7088262056414922,1.0957719087600708,10.760293960571289
s4,399,median_mad,87618,66972,70110,49889,0.7115818000285266,8697,6164,0.7087501437277222,8811,6211,0.7049143116558847,1.09573495388031,10.832365989685059
s4,400,median_mad,87998,67482,70437,50271,0.7137016056901913,8771,6282,0.7162239197354919,8790,6227,0.7084186575654152,1.0932669639587402,10.988368034362793
s4,401,median_mad,87488,66927,69992,49764,0.7109955423476969,8723,6154,0.705491230081394,8773,6239,0.7111592385728941,1.1011371612548828,10.870282173156738
s4,402,median_mad,88073,67383,70485,50148,0.711470525643754,8630,6137,0.7111239860950174,8958,6346,0.7084170573788792,1.093590497970581,11.072237968444824
s4,403,median_mad,87273,66897,69777,49740,0.7128423405993379,8717,6206,0.7119421819433291,8779,6318,0.7196719444128032,1.1010596752166748,10.610857963562012
s4,404,median_mad,87983,67558,70320,50266,0.7148179749715586,8815,6283,0.7127623369256948,8848,6328,0.7151898734177216,1.0994590520858765,10.69465160369873
s4,405,median_mad,87586,67091,70105,50004,0.7132729477212753,8703,6186,0.7107893829713892,8778,6245,0.7114376851218956,1.0933929681777954,10.862857818603516
s4,406,median_mad,87266,66732,69766,49619,0.7112203652208813,8885,6314,0.7106359032076534,8615,6095,0.7074869413813116,1.0934970378875732,11.173588752746582
s4,407,median_mad,87494,67134,70084,50187,0.716097825466583,8798,6264,0.7119799954535122,8612,6156,0.7148165350673479,1.0964970588684082,10.780579566955566
s4,408,median_mad,87927,67296,70263,50083,0.7127933620824616,8764,6263,0.714628023733455,8900,6312,0.7092134831460675,1.090043306350708,10.746700286865234
s4,409,median_mad,87630,67001,70040,49830,0.7114505996573387,8798,6246,0.7099340759263469,8792,6252,0.7111010009099181,1.0903675556182861,10.716092109680176
s4,410,median_mad,87824,67248,70508,50247,0.712642537017076,8659,6191,0.7149786349462987,8657,6176,0.713411112394594,1.0953166484832764,10.825079917907715
s4,411,median_mad,87954,67346,70328,50085,0.712163007621431,8864,6316,0.7125451263537906,8762,6230,0.7110248801643461,1.0916471481323242,10.85281753540039
s4,412,median_mad,87460,67017,69788,49818,0.7138476528916146,8868,6351,0.7161705006765899,8804,6260,0.7110404361653794,1.0912739038467407,10.839167594909668
s4,413,median_mad,87957,67325,70198,50110,0.7138380010826519,8912,6307,0.707697486535009,8847,6302,0.7123318639086696,1.0890158414840698,10.798192977905273
s4,414,median_mad,87437,67072,70061,50047,0.7143346512324974,8677,6142,0.7078483346778841,8699,6298,0.723991263363605,1.0908598899841309,10.686817169189453
s4,415,median_mad,87957,67403,70365,50340,0.7154124920059689,8754,6238,0.7125885309572767,8838,6302,0.7130572527721204,1.081233263015747,10.434368133544922
s4,416,median_mad,88319,67631,70712,50559,0.7149988686502998,8802,6245,0.7094978413996819,8805,6345,0.7206132879045997,1.0836299657821655,10.76182746887207
s4,417,median_mad,87760,67360,70370,50278,0.714480602529487,8743,6227,0.7122269243966601,8647,6174,0.7140048571758991,1.0906476974487305,10.826006889343262
s4,418,median_mad,87771,67267,70053,50015,0.7139594307167431,8848,6299,0.7119122965641953,8870,6310,0.7113866967305524,1.0907758474349976,11.085637092590332
s4,419,median_mad,87793,67161,70250,50153,0.7139217081850534,8782,6246,0.7112275108175814,8761,6187,0.706197922611574,1.0936390161514282,10.709803581237793
s4,420,median_mad,87882,67325,70294,50086,0.7125216945969784,8746,6290,0.7191859135604848,8842,6294,0.7118299027369374,1.0954833030700684,10.75851821899414
s4,421,median_mad,87941,67145,70450,50234,0.7130447125621008,8765,6175,0.7045065601825442,8726,6140,0.7036442814577126,1.0851166248321533,10.761655807495117
s4,422,median_mad,87825,67244,70190,50167,0.7147314432255307,8783,6205,0.7064784242286235,8852,6297,0.7113646633529146,1.092315912246704,10.897677421569824
s4,423,median_mad,87780,67008,70205,50048,0.7128836977423261,8791,6195,0.7046979865771812,8784,6294,0.7165300546448088,1.091785192489624,10.63904857635498
s4,424,median_mad,88304,67554,70713,50348,0.7120048647349144,8780,6307,0.7183371298405467,8811,6271,0.7117239813869027,1.0873420238494873,10.845132827758789
s4,425,median_mad,87723,67245,69953,49953,0.7140937486598145,8882,6346,0.7144787210087818,8888,6332,0.7124212421242124,1.0892645120620728,10.908305168151855
s4,426,median_mad,87840,67210,70149,50022,0.713082153701407,8766,6303,0.7190280629705681,8925,6380,0.7148459383753502,1.095573902130127,10.366726875305176
s4,427,median_mad,88146,67619,70507,50449,0.715517608180748,8756,6257,0.7145957058017359,8883,6378,0.7180006754474839,1.0871847867965698,10.835220336914062
s4,428,median_mad,88108,67471,70335,50173,0.7133432857041302,8836,6319,0.715142598460842,8937,6415,0.7178023945395546,1.0876779556274414,11.065340042114258
s4,429,median_mad,87044,66448,69573,49628,0.7133226970232706,8839,6217,0.7033601086095712,8632,6133,0.7104958294717331,1.0932092666625977,10.798770904541016
s4,430,median_mad,88020,67365,70418,50142,0.7120622568093385,8804,6225,0.7070649704679691,8798,6369,0.7239145260286429,1.0982478857040405,11.008352279663086
s4,431,median_mad,88012,67593,70322,50207,0.7139586473649783,8937,6374,0.7132147252993174,8753,6266,0.7158688449674397,1.0980583429336548,10.71677017211914
s4,432,median_mad,87880,67162,70173,50018,0.7127812691491029,8930,6358,0.7119820828667414,8777,6216,0.7082146519311838,1.0978237390518188,10.957294464111328
s4,433,median_mad,87931,67139,70299,49933,0.710294598785189,8875,6281,0.707718309859155,8757,6209,0.7090327737809752,1.095955491065979,11.152013778686523
s4,434,median_mad,88363,67581,70678,50272,0.7112821528622768,8872,6353,0.71607303877367,8813,6222,0.706002496312266,1.1004761457443237,11.005423545837402
s4,435,median_mad,87685,67322,69925,50117,0.7167250625670362,8914,6373,0.7149427866277765,8846,6247,0.7061948903459191,1.097409963607788,10.79628849029541
s4,436,median_mad,88472,67946,70615,50588,0.7163917014798555,9052,6449,0.712439239946973,8805,6317,0.7174332765474163,1.0969994068145752,10.815614700317383
s4,437,median_mad,88436,67632,70751,50452,0.7130923944537887,8866,6311,0.7118204376268893,8819,6313,0.7158407982764485,1.1044347286224365,10.671236038208008
s4,438,median_mad,87361,66781,69714,49703,0.7129557908024213,8752,6247,0.7137797074954296,8895,6359,0.7148960089938168,1.1003227233886719,10.37778377532959
s4,439,median_mad,87943,67544,70246,50282,0.7157987643424537,8864,6342,0.7154783393501805,8833,6236,0.7059889052417072,1.0981197357177734,10.801900863647461
s4,440,median_mad,87343,67178,69823,50057,0.7169127651346977,8776,6263,0.7136508659981768,8744,6263,0.7162625800548947,1.1052536964416504,10.793206214904785
s4,441,median_mad,87421,66942,69850,49836,0.7134717251252685,8840,6293,0.7118778280542987,8731,6224,0.7128622150956362,1.0995367765426636,10.601593017578125
s4,442,median_mad,87991,67308,70321,50159,0.7132862160663245,8859,6260,0.7066260300259622,8811,6208,0.7045738281693338,1.1106817722320557,11.056459426879883
s4,443,median_mad,87868,67567,70211,50425,0.7181923060489097,8814,6319,0.7169276151577036,8843,6232,0.7047382110143616,1.103503942489624,10.376800537109375
s4,444,median_mad,87941,67275,70439,50179,0.7123752466673292,8790,6178,0.7028441410693971,8712,6195,0.7110881542699724,1.1062389612197876,10.68221664428711
s4,445,median_mad,88325,67529,70647,50280,0.7117075035033334,8889,6303,0.7090786365170435,8789,6334,0.7206735692342701,1.101178526878357,10.5851469039917
s4,446,median_mad,87596,67051,69929,49761,0.7115931873757668,8771,6320,0.7205563789761714,8896,6309,0.7091951438848921,1.0946714878082275,10.852010726928711
s4,447,median_mad,87901,67176,70459,50201,0.7124852751245405,8793,6302,0.7167064710565222,8649,6108,0.7062088102670829,1.0943341255187988,10.728361129760742
s4,448,median_mad,88245,67599,70557,50393,0.7142168743002112,8815,6257,0.7098128190584232,8873,6350,0.715654231939592,1.099556565284729,10.74633502960205
s4,449,median_mad,88110,67330,70445,50168,0.7121584214635531,8935,6346,0.7102406267487409,8730,6226,0.7131729667812142,1.0949313640594482,10.756681442260742
s4,450,median_mad,87700,67352,69938,50040,0.7154908633360977,8925,6381,0.7149579831932773,8837,6246,0.7068009505488287,1.0992907285690308,11.085820198059082
s4,451,median_mad,88278,67704,70688,50469,0.7139684246265279,8892,6319,0.7106387764282501,8698,6158,0.7079788457116578,1.0990686416625977,10.724538803100586
s4,452,median_mad,87841,67168,70359,50195,0.7134126408846061,8760,6214,0.7093607305936073,8722,6318,0.7243751433157533,1.087739109992981,10.758931159973145
s4,453,median_mad,87726,67219,70160,50105,0.7141533637400228,8787,6300,0.7169682485489929,8779,6247,0.7115844629228841,1.0960508584976196,10.63818645477295
s4,454,median_mad,87477,66921,70106,49952,0.7125210395686532,8642,6129,0.7092108308261976,8729,6167,0.706495589414595,1.0967837572097778,10.839442253112793
s4,455,median_mad,88290,67478,70640,50403,0.7135192525481314,8759,6268,0.7156068044297295,8891,6304,0.709031604993814,1.0947015285491943,10.748149871826172
s4,456,median_mad,87862,67259,70319,50103,0.7125101323966495,8773,6227,0.7097914054485353,8770,6315,0.7200684150513113,1.0911720991134644,10.985089302062988
s4,457,median_mad,88065,67334,70469,50262,0.7132497977834225,8732,6150,0.7043060009161705,8864,6311,0.711981046931408,1.0951054096221924,11.044988632202148
s4,458,median_mad,87988,67438,70239,50261,0.7155711214567405,8843,6291,0.7114101549247993,8906,6312,0.7087356838086684,1.0930628776550293,10.846379280090332
s4,459,median_mad,87766,67087,69967,49897,0.7131504852287507,8840,6233,0.7050904977375566,8959,6388,0.7130260073668936,1.0959888696670532,10.769208908081055
s4,460,median_mad,87577,67095,69958,49855,0.7126418708367878,8743,6197,0.7087956079149034,8876,6315,0.7114691302388463,1.1000696420669556,10.99818229675293
s4,461,median_mad,88167,67515,70613,50255,0.7116961466019005,8798,6330,0.7194817003864514,8756,6235,0.7120831429876656,1.0939558744430542,10.86536979675293
s4,462,median_mad,87517,67159,70128,50262,0.7167180013689254,8603,6085,0.7073114029989539,8786,6225,0.7085135442749829,1.089353084564209,10.813770294189453
s4,463,median_mad,87669,67074,70012,49786,0.7111066674284409,8883,6358,0.7157491838342902,8774,6262,0.713699566902211,1.0970995426177979,10.871792793273926
s4,464,median_mad,88135,67565,70353,50161,0.7129902065299276,8942,6364,0.7116976067993738,8840,6300,0.7126696832579186,1.0931793451309204,10.89272689819336
s4,465,median_mad,88011,67385,70379,50150,0.7125705110899558,8923,6342,0.7107475064440211,8709,6187,0.7104145137214376,1.093133568763733,10.732660293579102
s4,466,median_mad,88205,67344,70742,50204,0.7096774193548387,8748,6297,0.7198216735253772,8715,6184,0.7095811818703385,1.0954079627990723,10.751862525939941
s4,467,median_mad,87707,67197,70069,49965,0.7130828183647547,8871,6315,0.7118701386540413,8767,6288,0.7172350861183986,1.0977036952972412,10.786150932312012
s4,468,median_mad,87799,67190,70074,49968,0.7130747495504752,9010,6348,0.7045504994450611,8715,6128,0.7031554790590935,1.0930650234222412,10.928933143615723
s4,469,median_mad,87906,67413,70340,50247,0.7143446118851293,8751,6234,0.7123757284881728,8815,6316,0.716505955757232,1.0871188640594482,10.604691505432129
s4,470,median_mad,87471,66963,70066,49904,0.7122427425570177,8694,6252,0.7191166321601105,8711,6232,0.7154172884858225,1.089905858039856,10.816500663757324
s4,471,median_mad,87871,67153,70289,49916,0.7101537936234689,8768,6346,0.7237682481751825,8814,6199,0.703312911277513,1.1014448404312134,10.778158187866211
s4,472,median_mad,87872,67234,70284,50047,0.7120681805247282,8842,6309,0.7135263515041845,8746,6271,0.7170134918820033,1.1019402742385864,10.731490135192871
s4,473,median_mad,87773,67028,70291,50049,0.7120257216428846,8749,6249,0.7142530574922848,8733,6192,0.7090346959807626,1.0991871356964111,10.806145668029785
s4,474,median_mad,87686,67020,70097,49896,0.71181362968458,8926,6382,0.7149899170961237,8663,6136,0.7082996652429874,1.1050357818603516,10.871977806091309
s4,475,median_mad,87803,67143,70057,49941,0.7128623834877315,8980,6414,0.7142538975501114,8766,6246,0.7125256673511293,1.0989665985107422,10.675460815429688
s4,476,median_mad,88079,67518,70523,50374,0.7142917913304879,8755,6254,0.714334665905197,8801,6288,0.7144642654243836,1.1072590351104736,10.675692558288574
s4,477,median_mad,88048,67200,70525,50153,0.7111378943637008,8740,6236,0.7135011441647597,8783,6223,0.7085278378686098,1.11018705368042,11.043697357177734
s4,478,median_mad,87837,67431,70316,50256,0.7147164230047215,8788,6295,0.7163177059626764,8733,6194,0.7092637123554334,1.1126593351364136,11.036080360412598
s4,479,median_mad,88258,67488,70642,50328,0.7124373602106395,8868,6318,0.7124492557510149,8748,6263,0.7159350708733425,1.1171848773956299,10.907777786254883
s4,480,median_mad,87636,67223,70155,50178,0.715244815052384,8854,6303,0.7118816354190196,8627,6153,0.7132259186275646,1.1142011880874634,10.885737419128418
s4,481,median_mad,87726,67155,70178,50094,0.713813445809228,8799,6221,0.707012160472781,8749,6216,0.710481197851183,1.1207889318466187,10.980175018310547
s4,482,median_mad,87479,66932,69982,49850,0.712326026692578,8762,6232,0.7112531385528418,8735,6196,0.7093302804808242,1.1137824058532715,10.890395164489746
s4,483,median_mad,87606,67189,69960,50020,0.7149799885648942,8858,6344,0.7161887559268458,8788,6318,0.7189349112426036,1.1237828731536865,10.762662887573242
s4,484,median_mad,87647,67206,70259,50162,0.7139583540898675,8813,6358,0.7214342448655395,8575,6109,0.7124198250728863,1.129257082939148,11.152262687683105
s4,485,median_mad,88492,67964,70787,50643,0.7154279740630342,8869,6377,0.7190213101815311,8836,6333,0.716727025803531,1.116584062576294,11.065279960632324
s4,486,median_mad,87830,67189,70370,50260,0.7142248117095353,8720,6153,0.7056192660550459,8740,6254,0.7155606407322654,1.1246625185012817,10.746088981628418
s4,487,median_mad,87492,66731,69839,49582,0.7099471641919272,8812,6203,0.7039264639128461,8841,6285,0.7108924329826942,1.1184134483337402,10.874114990234375
s4,488,median_mad,87813,67202,70133,50076,0.7140148004505725,8937,6363,0.7119838872104733,8743,6201,0.7092531167791376,1.1159995794296265,10.590973854064941
s4,489,median_mad,87767,67371,70245,50312,0.7162360310342373,8769,6259,0.7137643973087011,8753,6324,0.7224951445218782,1.1136062145233154,11.27160930633545
s4,490,median_mad,87422,66924,70001,49969,0.7138326595334352,8793,6249,0.7106789491641078,8628,6163,0.7143022716736208,1.117901086807251,10.469943046569824
s4,491,median_mad,88238,67678,70620,50459,0.7145143018974794,8711,6220,0.7140397198943864,8907,6402,0.7187605254294375,1.1146092414855957,10.974411010742188
s4,492,median_mad,87986,67551,70306,50285,0.7152305635365402,8835,6338,0.7173740803621959,8845,6329,0.7155455059355568,1.111932396888733,10.965017318725586
s4,493,median_mad,87491,66704,69886,49655,0.7105142660904902,8748,6122,0.6998171010516689,8857,6315,0.712995370893079,1.1109064817428589,10.637240409851074
s4,494,median_mad,87979,67485,70582,50609,0.7170241704683914,8655,6148,0.7103408434430964,8742,6194,0.7085335163578128,1.1081734895706177,10.873104095458984
s4,495,median_mad,87554,67161,70102,50059,0.714088043137143,8790,6302,0.7169510807736064,8662,6132,0.7079196490417917,1.1128171682357788,10.80041217803955
s4,496,median_mad,87598,67044,70326,50183,0.7135767710377385,8539,6088,0.7129640473123317,8733,6216,0.7117828924768121,1.1060361862182617,10.96486759185791
s4,497,median_mad,87930,67296,70544,50343,0.7136397142209118,8590,6091,0.7090803259604191,8796,6328,0.7194179172351068,1.1019729375839233,11.027273178100586
s4,498,median_mad,87402,67071,70215,50210,0.7150893683685822,8577,6172,0.7195989273638801,8610,6174,0.7170731707317073,1.1048427820205688,10.729860305786133
s4,499,median_mad,87813,67136,70262,50084,0.7128177393185505,8812,6268,0.7113027689514299,8739,6225,0.7123240645382767,1.0974476337432861,10.604104042053223
s4,500,median_mad,87464,66921,69987,49880,0.7127037878463143,8770,6274,0.7153933865450399,8707,6221,0.7144826002067303,1.1075931787490845,10.635018348693848
s4,501,median_mad,87777,67118,70231,50045,0.712577067107118,8790,6260,0.7121729237770194,8756,6206,0.7087711283691183,1.0985167026519775,10.946123123168945
s4,502,median_mad,87516,67054,69895,49997,0.7153158308891909,8749,6240,0.7132243684992571,8872,6376,0.7186654643823264,1.1019396781921387,10.539073944091797
s4,503,median_mad,87631,67100,70017,50065,0.7150406329891312,8762,6260,0.7144487559917827,8852,6318,0.7137370085856304,1.0975158214569092,10.555079460144043
s4,504,median_mad,87937,67609,70446,50388,0.7152712716122988,8812,6320,0.7172038129822969,8679,6240,0.7189768406498445,1.0989779233932495,11.090054512023926
s4,505,median_mad,87966,67391,70250,50151,0.7138932384341637,8884,6376,0.7176947321026564,8832,6297,0.7129755434782609,1.1050282716751099,10.74223804473877
s4,506,median_mad,88184,67428,70381,50044,0.711044173853739,8921,6345,0.7112431341777827,8882,6334,0.7131276739473091,1.1078182458877563,11.188909530639648
s4,507,median_mad,87361,66760,69856,49758,0.7122938616582685,8702,6173,0.7093771546770857,8803,6274,0.7127115755992275,1.0991888046264648,10.739725112915039
s4,508,median_mad,88121,67474,70233,50160,0.7141941822220323,8949,6439,0.7195217342719857,8939,6385,0.7142857142857143,1.093883991241455,10.614377975463867
s4,509,median_mad,88034,67352,70380,50155,0.7126314293833476,8838,6312,0.7141887304820095,8816,6305,0.7151769509981851,1.0990359783172607,10.468976974487305
s4,510,median_mad,87849,67202,70127,50028,0.713391418426569,8965,6393,0.713106525376464,8757,6290,0.718282516843668,1.0976041555404663,10.732439994812012
s4,511,median_mad,87301,67105,69864,50135,0.7176084965075002,8614,6140,0.7127931274669144,8823,6322,0.7165363255128641,1.0997234582901,10.872418403625488
s4,512,median_mad,87761,67430,70094,50279,0.7173081861500271,8677,6245,0.7197187968191772,8990,6446,0.7170189098998888,1.105049967765808,10.989498138427734
s4,513,median_mad,87540,67197,69991,50059,0.7152205283536455,8860,6400,0.7223476297968398,8689,6288,0.7236736103118886,1.1025689840316772,10.477051734924316
s4,514,median_mad,87885,67372,70167,50138,0.7145524249290978,8906,6366,0.7147990119020885,8812,6336,0.7190195188379482,1.0969877243041992,10.63610553741455
s4,515,median_mad,87693,66976,70176,49894,0.710983812129503,8616,6186,0.717966573816156,8901,6373,0.7159869677564319,1.104884147644043,10.731576919555664
s4,516,median_mad,87477,67136,70043,50115,0.7154890567222991,8689,6237,0.7178041201519162,8745,6265,0.7164093767867353,1.0998296737670898,10.988297462463379
s4,517,median_mad,87310,66963,69863,49960,0.7151138657086011,8716,6221,0.7137448370812299,8731,6242,0.714923834612301,1.0979101657867432,10.793919563293457
s4,518,median_mad,87425,67050,70076,49948,0.7127689936640219,8745,6250,0.714694110920526,8604,6184,0.7187354718735471,1.1001477241516113,11.338587760925293
s4,519,median_mad,88148,67581,70787,50632,0.7152725782982751,8661,6172,0.7126197898626024,8700,6240,0.7172413793103448,1.0969994068145752,10.675729751586914
s4,520,median_mad,87391,66807,69903,49902,0.7138749409896571,8789,6312,0.7181704403231312,8699,6147,0.7066329463156684,1.0981981754302979,10.89842700958252
s4,521,median_mad,88044,67503,70344,50273,0.7146736040031844,8859,6285,0.7094480189637656,8841,6360,0.7193756362402444,1.0961674451828003,10.871438026428223
s4,522,median_mad,87350,66976,69814,49924,0.7151001231844616,8824,6328,0.7171350861287398,8712,6297,0.7227961432506887,1.0981131792068481,10.571352005004883
s4,523,median_mad,88554,67640,70611,50357,0.7131608389627678,8833,6213,0.7033850333974867,9110,6536,0.7174533479692645,1.0946717262268066,10.959118843078613
s4,524,median_mad,87979,67447,70214,50309,0.7165095280143561,8839,6239,0.7058490779499943,8926,6379,0.7146538203002465,1.0916681289672852,10.702707290649414
